;Kernel;Parameter1;Parameter2;MSE
154;Polinomial;2.75;2;3.698924627
157;Polinomial;2.9;2;3.698935689
134;Polinomial;1.75;2;3.698966068
162;Polinomial;3.15;2;3.69905586
146;Polinomial;2.35;2;3.699137736
185;Polinomial;4.3;2;3.699159549
133;Polinomial;1.7;2;3.699333535
159;Polinomial;3;2;3.69933753
143;Polinomial;2.2;2;3.699401754
163;Polinomial;3.2;2;3.699542608
165;Polinomial;3.3;2;3.699604417
151;Polinomial;2.6;2;3.699642844
153;Polinomial;2.7;2;3.699788592
150;Polinomial;2.55;2;3.699829431
161;Polinomial;3.1;2;3.699838586
142;Polinomial;2.15;2;3.699855029
147;Polinomial;2.4;2;3.699951204
191;Polinomial;4.6;2;3.700004735
144;Polinomial;2.25;2;3.700083883
198;Polinomial;4.95;2;3.700123794
213;Polinomial;0.75;3;3.700149664
148;Polinomial;2.45;2;3.700178227
164;Polinomial;3.25;2;3.700238328
190;Polinomial;4.55;2;3.700240962
158;Polinomial;2.95;2;3.700274278
188;Polinomial;4.45;2;3.700290173
179;Polinomial;4;2;3.700293957
199;Polinomial;5;2;3.700305122
177;Polinomial;3.9;2;3.700382346
193;Polinomial;4.7;2;3.700397857
167;Polinomial;3.4;2;3.700414139
173;Polinomial;3.7;2;3.700415286
166;Polinomial;3.35;2;3.700428897
195;Polinomial;4.8;2;3.700608706
149;Polinomial;2.5;2;3.700699361
178;Polinomial;3.95;2;3.700779199
196;Polinomial;4.85;2;3.700924945
187;Polinomial;4.4;2;3.700934007
181;Polinomial;4.1;2;3.700968713
174;Polinomial;3.75;2;3.701179232
180;Polinomial;4.05;2;3.70130721
176;Polinomial;3.85;2;3.701468413
186;Polinomial;4.35;2;3.701574955
189;Polinomial;4.5;2;3.701617998
194;Polinomial;4.75;2;3.701658922
192;Polinomial;4.65;2;3.701759055
197;Polinomial;4.9;2;3.701891203
105;Polinomial;0.3;2;3.704190874
125;Polinomial;1.3;2;3.705356696
212;Polinomial;0.7;3;3.705909628
126;Polinomial;1.35;2;3.706096753
124;Polinomial;1.25;2;3.711009753
104;Polinomial;0.25;2;3.712740432
123;Polinomial;1.2;2;3.716104336
403;Polinomial;0.35;5;3.71647587
3;Polinomial;0.15;1;3.716899722
103;Polinomial;0.2;2;3.718352214
115;Polinomial;0.8;2;3.71923556
211;Polinomial;0.65;3;3.719800146
202;Polinomial;0.2;3;3.720127101
122;Polinomial;1.15;2;3.722244452
106;Polinomial;0.35;2;3.722276748
107;Polinomial;0.4;2;3.723549833
4;Polinomial;0.2;1;3.725679876
119;Polinomial;1;2;3.725878874
117;Polinomial;0.9;2;3.726040552
114;Polinomial;0.75;2;3.72624732
118;Polinomial;0.95;2;3.726903874
120;Polinomial;1.05;2;3.727119225
121;Polinomial;1.1;2;3.727973036
5;Polinomial;0.25;1;3.728991312
116;Polinomial;0.85;2;3.729136194
214;Polinomial;0.8;3;3.731628214
312;Polinomial;0.75;4;3.732466439
411;Polinomial;0.75;5;3.737859548
113;Polinomial;0.7;2;3.738383364
7;Polinomial;0.35;1;3.739941715
112;Polinomial;0.65;2;3.74011901
15;Polinomial;0.75;1;3.741700255
6;Polinomial;0.3;1;3.741894141
10;Polinomial;0.5;1;3.742434516
16;Polinomial;0.8;1;3.742474866
17;Polinomial;0.85;1;3.742548234
9;Polinomial;0.45;1;3.742558416
111;Polinomial;0.6;2;3.742610771
14;Polinomial;0.7;1;3.742681131
19;Polinomial;0.95;1;3.742696448
13;Polinomial;0.65;1;3.742964081
12;Polinomial;0.6;1;3.743119154
11;Polinomial;0.55;1;3.743137689
110;Polinomial;0.55;2;3.743165295
8;Polinomial;0.4;1;3.743183896
18;Polinomial;0.9;1;3.743406111
20;Polinomial;1;1;3.744697366
102;Polinomial;0.15;2;3.744776628
313;Polinomial;0.8;4;3.744804233
22;Polinomial;1.1;1;3.745017097
21;Polinomial;1.05;1;3.745683276
23;Polinomial;1.15;1;3.745986617
53;Polinomial;2.65;1;3.748883374
58;Polinomial;2.9;1;3.749075391
60;Polinomial;3;1;3.749219611
27;Polinomial;1.35;1;3.749343546
33;Polinomial;1.65;1;3.74935772
46;Polinomial;2.3;1;3.749381182
84;Polinomial;4.2;1;3.749396332
89;Polinomial;4.45;1;3.749467718
95;Polinomial;4.75;1;3.749479023
90;Polinomial;4.5;1;3.749548367
24;Polinomial;1.2;1;3.74957645
45;Polinomial;2.25;1;3.749631547
30;Polinomial;1.5;1;3.749700646
82;Polinomial;4.1;1;3.74971817
29;Polinomial;1.45;1;3.74975571
88;Polinomial;4.4;1;3.749784016
63;Polinomial;3.15;1;3.749791778
65;Polinomial;3.25;1;3.749812549
67;Polinomial;3.35;1;3.749834085
26;Polinomial;1.3;1;3.749879505
81;Polinomial;4.05;1;3.750061263
78;Polinomial;3.9;1;3.750072251
28;Polinomial;1.4;1;3.750101879
42;Polinomial;2.1;1;3.750141149
52;Polinomial;2.6;1;3.7501539
62;Polinomial;3.1;1;3.750160721
61;Polinomial;3.05;1;3.750181926
94;Polinomial;4.7;1;3.750206172
48;Polinomial;2.4;1;3.750206767
72;Polinomial;3.6;1;3.750207835
37;Polinomial;1.85;1;3.750208304
25;Polinomial;1.25;1;3.750264818
80;Polinomial;4;1;3.750304298
77;Polinomial;3.85;1;3.750315238
64;Polinomial;3.2;1;3.75040028
50;Polinomial;2.5;1;3.750404842
93;Polinomial;4.65;1;3.750407508
39;Polinomial;1.95;1;3.750439725
41;Polinomial;2.05;1;3.750449605
86;Polinomial;4.3;1;3.750482136
70;Polinomial;3.5;1;3.750505701
56;Polinomial;2.8;1;3.750536237
40;Polinomial;2;1;3.750560277
59;Polinomial;2.95;1;3.75056529
85;Polinomial;4.25;1;3.750610585
55;Polinomial;2.75;1;3.750620033
99;Polinomial;4.95;1;3.750624086
69;Polinomial;3.45;1;3.750635399
54;Polinomial;2.7;1;3.750645213
32;Polinomial;1.6;1;3.750699606
38;Polinomial;1.9;1;3.750701564
83;Polinomial;4.15;1;3.750730044
92;Polinomial;4.6;1;3.750757362
98;Polinomial;4.9;1;3.750768619
66;Polinomial;3.3;1;3.750781731
35;Polinomial;1.75;1;3.750809582
79;Polinomial;3.95;1;3.750863562
43;Polinomial;2.15;1;3.750902755
71;Polinomial;3.55;1;3.750963117
49;Polinomial;2.45;1;3.751009489
47;Polinomial;2.35;1;3.751019982
76;Polinomial;3.8;1;3.75108963
73;Polinomial;3.65;1;3.75111486
74;Polinomial;3.7;1;3.751179546
91;Polinomial;4.55;1;3.751206179
87;Polinomial;4.35;1;3.751206665
51;Polinomial;2.55;1;3.751213059
44;Polinomial;2.2;1;3.751226277
68;Polinomial;3.4;1;3.751249997
57;Polinomial;2.85;1;3.751268107
75;Polinomial;3.75;1;3.751325571
36;Polinomial;1.8;1;3.751348758
96;Polinomial;4.8;1;3.751435889
100;Polinomial;5;1;3.75149433
97;Polinomial;4.85;1;3.751584693
31;Polinomial;1.55;1;3.751585786
34;Polinomial;1.7;1;3.751609736
215;Polinomial;0.85;3;3.755439124
109;Polinomial;0.5;2;3.757815908
108;Polinomial;0.45;2;3.764519319
314;Polinomial;0.85;4;3.76646583
101;Polinomial;0.1;2;3.77541285
318;Polinomial;1.05;4;3.778606546
315;Polinomial;0.9;4;3.781468827
317;Polinomial;1;4;3.782784202
217;Polinomial;0.95;3;3.786755291
316;Polinomial;0.95;4;3.78698952
319;Polinomial;1.1;4;3.787442356
216;Polinomial;0.9;3;3.791449407
218;Polinomial;1;3;3.793523083
412;Polinomial;0.8;5;3.795077996
302;Polinomial;0.25;4;3.799290909
320;Polinomial;1.15;4;3.802035114
224;Polinomial;1.3;3;3.807219513
223;Polinomial;1.25;3;3.807606409
225;Polinomial;1.35;3;3.80835358
222;Polinomial;1.2;3;3.809674881
226;Polinomial;1.4;3;3.810512872
219;Polinomial;1.05;3;3.810989991
221;Polinomial;1.15;3;3.811057885
227;Polinomial;1.45;3;3.813193865
220;Polinomial;1.1;3;3.814625673
321;Polinomial;1.2;4;3.820433356
228;Polinomial;1.5;3;3.822575192
413;Polinomial;0.85;5;3.825370242
229;Polinomial;1.55;3;3.825416319
414;Polinomial;0.9;5;3.826259706
402;Polinomial;0.3;5;3.829499311
415;Polinomial;0.95;5;3.83271096
232;Polinomial;1.7;3;3.840248501
230;Polinomial;1.6;3;3.842029295
238;Polinomial;2;3;3.845102431
241;Polinomial;2.15;3;3.845196325
233;Polinomial;1.75;3;3.845572485
236;Polinomial;1.9;3;3.845594994
240;Polinomial;2.1;3;3.845907553
235;Polinomial;1.85;3;3.846160959
234;Polinomial;1.8;3;3.846752812
243;Polinomial;2.25;3;3.846922726
237;Polinomial;1.95;3;3.847184821
242;Polinomial;2.2;3;3.847430799
201;Polinomial;0.15;3;3.849817581
244;Polinomial;2.3;3;3.856896823
322;Polinomial;1.25;4;3.859175549
231;Polinomial;1.65;3;3.860701507
239;Polinomial;2.05;3;3.861878272
247;Polinomial;2.45;3;3.869489367
248;Polinomial;2.5;3;3.86979455
246;Polinomial;2.4;3;3.870887705
245;Polinomial;2.35;3;3.870956737
249;Polinomial;2.55;3;3.871425364
294;Polinomial;4.8;3;3.874950556
270;Polinomial;3.6;3;3.875582284
297;Polinomial;4.95;3;3.875816135
258;Polinomial;3;3;3.875830256
285;Polinomial;4.35;3;3.875855167
278;Polinomial;4;3;3.875859326
251;Polinomial;2.65;3;3.875890914
293;Polinomial;4.75;3;3.87598797
264;Polinomial;3.3;3;3.875991594
286;Polinomial;4.4;3;3.876025926
272;Polinomial;3.7;3;3.87617484
250;Polinomial;2.6;3;3.876203889
291;Polinomial;4.65;3;3.876234889
288;Polinomial;4.5;3;3.876234987
256;Polinomial;2.9;3;3.876243658
263;Polinomial;3.25;3;3.876277587
275;Polinomial;3.85;3;3.876317581
283;Polinomial;4.25;3;3.876369972
276;Polinomial;3.9;3;3.876473681
259;Polinomial;3.05;3;3.876481458
267;Polinomial;3.45;3;3.876484948
253;Polinomial;2.75;3;3.876494248
284;Polinomial;4.3;3;3.876595536
296;Polinomial;4.9;3;3.876605033
287;Polinomial;4.45;3;3.87661312
255;Polinomial;2.85;3;3.876620866
290;Polinomial;4.6;3;3.876626295
261;Polinomial;3.15;3;3.876662389
265;Polinomial;3.35;3;3.876667118
254;Polinomial;2.8;3;3.876715641
274;Polinomial;3.8;3;3.876782278
289;Polinomial;4.55;3;3.876795328
273;Polinomial;3.75;3;3.876858058
252;Polinomial;2.7;3;3.876895581
268;Polinomial;3.5;3;3.876934121
260;Polinomial;3.1;3;3.877010356
298;Polinomial;5;3;3.8770313
266;Polinomial;3.4;3;3.877103756
269;Polinomial;3.55;3;3.877139871
262;Polinomial;3.2;3;3.877148477
281;Polinomial;4.15;3;3.877191523
257;Polinomial;2.95;3;3.877224426
271;Polinomial;3.65;3;3.877364504
295;Polinomial;4.85;3;3.877378034
292;Polinomial;4.7;3;3.87751507
277;Polinomial;3.95;3;3.877526367
280;Polinomial;4.1;3;3.877673648
279;Polinomial;4.05;3;3.87774699
282;Polinomial;4.2;3;3.878071866
416;Polinomial;1;5;3.880060743
323;Polinomial;1.3;4;3.885077065
324;Polinomial;1.35;4;3.895536989
325;Polinomial;1.4;4;3.899890788
326;Polinomial;1.45;4;3.912848661
301;Polinomial;0.2;4;3.966295269
327;Polinomial;1.5;4;3.967915097
417;Polinomial;1.05;5;4.001771453
328;Polinomial;1.55;4;4.012620618
401;Polinomial;0.25;5;4.03484373
200;Polinomial;0.1;3;4.061558759
418;Polinomial;1.1;5;4.066478774
329;Polinomial;1.6;4;4.079995961
419;Polinomial;1.15;5;4.083425055
420;Polinomial;1.2;5;4.130980219
330;Polinomial;1.65;4;4.131362415
300;Polinomial;0.15;4;4.159423815
331;Polinomial;1.7;4;4.194604165
400;Polinomial;0.2;5;4.208129193
332;Polinomial;1.75;4;4.2186437
421;Polinomial;1.25;5;4.232577345
299;Polinomial;0.1;4;4.291975553
333;Polinomial;1.8;4;4.30270679
399;Polinomial;0.15;5;4.304274617
334;Polinomial;1.85;4;4.306958655
335;Polinomial;1.9;4;4.318610357
398;Polinomial;0.1;5;4.331470361
336;Polinomial;1.95;4;4.38532136
422;Polinomial;1.3;5;4.436381132
337;Polinomial;2;4;4.496983753
423;Polinomial;1.35;5;4.515210488
341;Polinomial;2.2;4;4.562941264
350;Polinomial;2.65;4;4.563679376
338;Polinomial;2.05;4;4.566380783
339;Polinomial;2.1;4;4.567734854
340;Polinomial;2.15;4;4.574257446
349;Polinomial;2.6;4;4.575608341
356;Polinomial;2.95;4;4.578685908
358;Polinomial;3.05;4;4.580139098
347;Polinomial;2.5;4;4.581355465
343;Polinomial;2.3;4;4.583186686
346;Polinomial;2.45;4;4.588821314
342;Polinomial;2.25;4;4.59366631
354;Polinomial;2.85;4;4.59436834
355;Polinomial;2.9;4;4.595503407
345;Polinomial;2.4;4;4.596164849
352;Polinomial;2.75;4;4.596578712
351;Polinomial;2.7;4;4.596952803
344;Polinomial;2.35;4;4.60130825
348;Polinomial;2.55;4;4.607625469
353;Polinomial;2.8;4;4.608808547
357;Polinomial;3;4;4.608945281
360;Polinomial;3.15;4;4.619936134
361;Polinomial;3.2;4;4.624969463
362;Polinomial;3.25;4;4.62808791
359;Polinomial;3.1;4;4.628902692
363;Polinomial;3.3;4;4.630087707
365;Polinomial;3.4;4;4.633071102
364;Polinomial;3.35;4;4.647361065
424;Polinomial;1.4;5;4.649856989
366;Polinomial;3.45;4;4.651470846
382;Polinomial;4.25;4;4.654282942
389;Polinomial;4.6;4;4.657796283
367;Polinomial;3.5;4;4.660875499
370;Polinomial;3.65;4;4.661460756
379;Polinomial;4.1;4;4.665267044
383;Polinomial;4.3;4;4.667346422
387;Polinomial;4.5;4;4.667390891
369;Polinomial;3.6;4;4.667622435
397;Polinomial;5;4;4.667784627
388;Polinomial;4.55;4;4.668370111
392;Polinomial;4.75;4;4.66841354
375;Polinomial;3.9;4;4.668568825
391;Polinomial;4.7;4;4.670870975
395;Polinomial;4.9;4;4.672333676
368;Polinomial;3.55;4;4.672500423
378;Polinomial;4.05;4;4.673155557
396;Polinomial;4.95;4;4.673981705
394;Polinomial;4.85;4;4.674204718
386;Polinomial;4.45;4;4.674704106
385;Polinomial;4.4;4;4.675910501
380;Polinomial;4.15;4;4.676005031
390;Polinomial;4.65;4;4.676173105
384;Polinomial;4.35;4;4.676241718
381;Polinomial;4.2;4;4.676611157
377;Polinomial;4;4;4.678927453
376;Polinomial;3.95;4;4.679212071
393;Polinomial;4.8;4;4.679362199
372;Polinomial;3.75;4;4.681240659
373;Polinomial;3.8;4;4.683106606
374;Polinomial;3.85;4;4.683493416
371;Polinomial;3.7;4;4.702602309
425;Polinomial;1.45;5;4.996561755
426;Polinomial;1.5;5;5.13340438
427;Polinomial;1.55;5;5.192016165
428;Polinomial;1.6;5;5.311117948
429;Polinomial;1.65;5;5.793922263
430;Polinomial;1.7;5;5.966083073
431;Polinomial;1.75;5;6.155114908
432;Polinomial;1.8;5;6.433392276
433;Polinomial;1.85;5;6.609247009
434;Polinomial;1.9;5;6.997262093
435;Polinomial;1.95;5;7.36482925
436;Polinomial;2;5;7.709250972
437;Polinomial;2.05;5;8.166270215
438;Polinomial;2.1;5;8.718492082
439;Polinomial;2.15;5;9.496188524
440;Polinomial;2.2;5;10.15957125
441;Polinomial;2.25;5;10.97439689
442;Polinomial;2.3;5;11.45325061
443;Polinomial;2.35;5;12.97172866
444;Polinomial;2.4;5;14.83160241
445;Polinomial;2.45;5;16.95487706
446;Polinomial;2.5;5;18.63193876
447;Polinomial;2.55;5;21.43312026
448;Polinomial;2.6;5;24.75276533
452;Polinomial;2.8;5;28.46209942
449;Polinomial;2.65;5;28.4642499
450;Polinomial;2.7;5;28.47878576
451;Polinomial;2.75;5;28.52914928
453;Polinomial;2.85;5;30.27341107
454;Polinomial;2.9;5;31.65336255
456;Polinomial;3;5;35.39391537
455;Polinomial;2.95;5;36.51351248
457;Polinomial;3.05;5;37.79914722
458;Polinomial;3.1;5;39.82217615
459;Polinomial;3.15;5;42.12717733
460;Polinomial;3.2;5;48.60428104
480;Polinomial;4.2;5;52.99424921
488;Polinomial;4.6;5;53.47837296
466;Polinomial;3.5;5;53.62672871
481;Polinomial;4.25;5;53.67063225
494;Polinomial;4.9;5;53.67226609
484;Polinomial;4.4;5;53.71615657
496;Polinomial;5;5;53.9824795
491;Polinomial;4.75;5;54.04199708
469;Polinomial;3.65;5;54.11899292
471;Polinomial;3.75;5;54.13236491
486;Polinomial;4.5;5;54.1444712
482;Polinomial;4.3;5;54.14460225
495;Polinomial;4.95;5;54.15559634
477;Polinomial;4.05;5;54.28027868
474;Polinomial;3.9;5;54.30029445
473;Polinomial;3.85;5;54.34907265
468;Polinomial;3.6;5;54.36335399
478;Polinomial;4.1;5;54.39927881
463;Polinomial;3.35;5;54.43165314
462;Polinomial;3.3;5;54.47366917
490;Polinomial;4.7;5;54.54039505
464;Polinomial;3.4;5;54.56007365
461;Polinomial;3.25;5;54.58412098
465;Polinomial;3.45;5;54.60579602
472;Polinomial;3.8;5;54.61709726
476;Polinomial;4;5;54.63949107
492;Polinomial;4.8;5;54.64263758
475;Polinomial;3.95;5;54.64573681
485;Polinomial;4.45;5;54.67929746
467;Polinomial;3.55;5;54.6967244
489;Polinomial;4.65;5;54.7093006
483;Polinomial;4.35;5;54.77208564
470;Polinomial;3.7;5;54.78888184
479;Polinomial;4.15;5;54.8245706
487;Polinomial;4.55;5;55.43910257
493;Polinomial;4.85;5;55.53279877
